what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317083168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317083299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317083469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317083628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317083794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317083966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317084167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317084373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317084553
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317084746
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317084932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317085054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317085630
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317085859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317086421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317086636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317086808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317086964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317087127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317087319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1395317089401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1395317089780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317090442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395317094045
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1395317100064
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1395317103634
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395317107050
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317107073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317107100
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395317107200
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317111719
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395317119966
error,log,,,"Errors occurred during the build.",1395317119984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317129986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1395317140597
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317143604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395317144053
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1395317161684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395317164607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317169135
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395317174970
error,log,,,"Errors occurred during the build.",1395317174984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317176851
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395317188749
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395317190542
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1395317197395
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395317200159
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317201704
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395317209878
error,log,,,"Errors occurred during the build.",1395317209927
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317229494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317248230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317425803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395317432226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317433175
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395317443979
error,log,,,"Errors occurred during the build.",1395317444004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317492861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317501970
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317592353
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1395317607854
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395317611040
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395317612162
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395317616977
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395317621535
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1395317623654
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1395317623969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395317625843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317627754
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395317635836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317636290
error,log,,,"Errors occurred during the build.",1395317636291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395317637207
